ticker,company,query,headline,published_at,language,link,date,open,high,low,close,volume,close_t+1,close_t+3,close_t+5,label_1d,label_3d,label_5d,topic_score
AAPL,Apple,Apple revenue,Apple face au premier recul de son chiffre d'affaires en quinze ans - Les Echos,2016-10-27 07:00:00,fr,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUUFDaGs1eEJ5NzNuWUpaV3p5UC1GRGlpUXk5WmxKRlZSeXlEdWdDR3dlQVk1MV9RSDlSNXFvRF9GOGRpX2JxdW5qWTZPc040dTRLSVl6UzUydFhUVGFKYThDVnE1dTlCVHdyWktkRExkR2tsNXNObXNERlVQZHVza2NwbThxclpOU05aQjREa05YdV9NNWc3N2FOZWhVXzlwTml3ZloyWjQ?oc=5,2016-10-27,26.43512461756348,26.542798947275006,26.13959350447644,26.22665023803711,138248000,26.05254364013672,25.54166603088379,25.2905502319336,0,0,0,0.6558962464332581
AAPL,Apple,Apple investors,Designierter Warren-Buffett-Nachfolger zu Apple und FMC - Manager Magazin,2016-10-28 07:00:00,de,https://news.google.com/rss/articles/CBMivgFBVV95cUxQRmJ1cmhlX2hnVExjM09lNFNYRjMxeklXVDhyWUhpNDc0a2ZLcTdlZERXRG15U0lOZDFuYUcxX0lIclppdnRyTEQwYnBkeUJOS0Eyb2dwWmN0Y28waHpaRXJER2VvdlFMZ0lieWVaOEJZa09ObHA0ZDV5M0N4QVp4Qk14d1hwdGNOMk9iVWg5Tm9rQ19xdnBiSEpwNTU3YndOLW9iMlhOTmV2X2FSQzdVTG5ZNEhUakJmbXZ5Q0lB?oc=5,2016-10-28,26.086908054989856,26.393892865891907,25.990687343831727,26.05254364013672,151446800,26.011306762695312,25.56456756591797,25.06258010864257,0,0,0,0.6785790920257568
AAPL,Apple,Apple shares,Share Price Apple Inc - AAPL - ADVFN Ltd,2017-03-03 11:54:01,es,https://news.google.com/rss/articles/CBMibEFVX3lxTE1Ib2t5RDJtbGs0TXdub3Y3XzhTSi14M2taVUNhajZ5R3dBTmRtMWthMDdPcXJNMnp5clMtbXMtVnVPRkhxOHpxd2dzMzNXOVRwUFEyakljb2dLVFlEdVhwclhOVFROMzR5WmNFTg?oc=5,2017-03-03,32.095414741910034,32.33824716533462,32.05147319981067,32.326683044433594,84432400,32.22492980957031,32.146297454833984,32.17866516113281,0,0,0,0.8123084902763367
AAPL,Apple,Apple shares,Gráf. acciones Apple: precio acc. NASDAQ:AAPL - TradingView,2017-07-19 18:31:32,es,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5OWnFlMFc5U1ZGdkFZWVlfUHBMZ1BDR2pRWk1GUHctbkZMcUx6a05mVDlONG1oNldDQTg1RlFpT0c2Snk4VHVvcUx0cHZVOWF0b2ZIWllvczRkLW8?oc=5,2017-07-19,34.94489491272844,35.16318496765457,34.82181708064278,35.07029724121094,83692000,34.912384033203125,35.31877517700195,35.63692092895508,0,1,1,0.7097116112709045
AAPL,Apple,Apple earnings,iPhone 8 and 8 Plus Production Will Reportedly Drop Nearly 50% When iPhone X Launches - MacRumors,2017-10-19 07:00:00,es,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQUJ2Yjd5eU1nM1RPTlJFeUp0QXJGQVNiZXN0Q29Bb2w5NnlhXzFqMm91bVdjWlRFNDR5Y19hQU1DSnpaeVo0MlB5UFBHRF84X3g3MF9RR1pQUzFMRXdxenB0Q3ZSbkFZV1loRkVubnh1QXFjMDRKZzZHMU92dmRhTHhZbnNhTkFCcy1leQ?oc=5,2017-10-19,36.5438909142801,36.62082584835076,36.14056858477861,36.364376068115234,170336800,36.42732238769531,36.62548828125,36.69775390625,1,1,1,0.9519829750061035
AAPL,Apple,Apple investors,Microsoft half Apple einst aus der Patsche - WirtschaftsWoche,2017-11-07 08:00:00,de,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPYTEtTWp4ZjZQQXRrTml6Zzd4SU9hekNYNVdTOVZqVnZLcF9pUFRkZkFmaHFRdTcyRFVCcEN6MkpzV0laTFE0TVg3VUNNYTdxUHRlMlF4NVVvTkR6dUpzNzZZZU9Yb05najJaMFh5YzlvdGc3ZGVmXzdiSGVGNk05eDRSTzNaSS0wZEdFeUxCQnJDVlJ6aWlzT0NaZXc0WkVyenpJQjF6Mk9BMDZaMndydXlPTVdqSkltZDB1amNmdEJsVEwzVUJQQ0JyTmhhUnZuYTFBazNrRVZiNFJB?oc=5,2017-11-07,40.54448303429965,40.85688288274763,40.47221179923316,40.754302978515625,97446000,41.08768081665039,40.8680534362793,40.08892440795898,1,1,0,0.7899859547615051
AAPL,Apple,Apple earnings,"Apple Watch, AirPods & HomePod, Apple's 'other products,' predicted to rake in $22B in revenue by 2019 - AppleInsider",2018-02-15 08:00:00,de,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNa3EwY2VsRmJwZ1ZRTm9odkpzM2h5Z2V3SUU3VzZTNThvNkRua0pXVFFSY2tSYmV0QTJyR0tsQkMwYVY0RjRQNk9KOVpjOXJ3TUluOWJfcWtxZzRaZlpFcGdWMHM0d0pnak1yRGxmaktMV3l3Q1lCMG94aTR3YXMwNWJuWHZNcGZ1YXJ3WXVhLWJrRGJDa2UxY1JTcUhFRG1YcElzWTJ3WkR0MDhERXhodkRfeW16NEVRMmxremZaWEVQeUpxNFNYeWlXdjJlLUozSHc?oc=5,2018-02-15,39.8882268148844,40.66348610826631,39.7026361874886,40.63999557495117,204588800,40.50843811035156,40.18893814086914,41.22966766357422,0,0,1,0.7119747400283813
AAPL,Apple,Apple investors,Warren Buffett: Investor verdoppelt Anteil an Ratiopharm-Mutter - Spiegel,2018-05-16 07:00:00,de,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdFFHVENZSEhCcHFJNlk5VURhV1FJcEJ3MEpZVnh4bTFVM25PcWtVNzBYUThsQWxxWmx1cmNmRkhjTXpPZWNtU1ZTSFdUUXl4ZVdwNUVWVnptem9zN0ZyNjFabG5FSkhmUl9zU0gtY01OMXk4X3NqazdOTndDQXRlOFE5RVR1Y3NlOUFzWEZQSmgyZmRTQVZRRVllaDQ5R2YxM21neWRKXzE5UWpMcFdKSWtzUnl0akxmUW9QLUFfQmE?oc=5,2018-05-16,43.88140932509462,44.44504955390993,43.86489930236729,44.37901306152344,76732400,44.09837341308594,44.249305725097656,44.42145156860352,0,0,1,0.6266772150993347
AAPL,Apple,Apple investors,"So viel hätten Investoren jetzt, wenn sie vor 10 Jahren in Apple-Aktien investiert hätten - finanzen.net",2018-08-03 07:00:00,de,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNWHR0NDI4bmFVdVhEdjJRMjVVY3lVRGl1RUNZbU11TWhmdkVMWmEyd3c0S1VOZGo2MHZVWFVvbUdBQ3MycjVnWUR4Rm5icE05c3Q1YXFGTllyZXo5cldyeU53LV84a1dpSHpxdWVUYXNkYXBqWkxuZDl4cE8zaDlJelpDOHNNVVkwRkdWZTdGTDJmYUJHbGlORng1aEJISUgtVXZqc0IyWjFEOHJQNnRtQngtRXBDYjRoVjNrX2g5ck1BVTJDYWdka3J0NWt2U25IYlFCcHdtUkhhUDJWTnN3dUs4YU9Kek5QTjlGNVNPdko0Rll4?oc=5,2018-08-03,48.82445271161577,49.227728287281295,48.45891123864264,49.05085372924805,133789600,49.30554962158203,48.8763427734375,49.114013671875,1,0,1,0.6561110615730286
AAPL,Apple,Apple revenue,"Les Apple Store, machines à profits - LSA",2018-11-28 08:00:00,fr,https://news.google.com/rss/articles/CBMidEFVX3lxTFAzVTVfczZPUS1kb2FNdlptZ0RhQWhVQzQ0SmNVTEI4cndBcS1ZNDd1cDFRRmQwVFNzSnB2eVgzSFBKVjVRQUU3REpqY1JxdGFrNkNRN2djb1M1TG5ScjhRTm96Wko5T3pfMnFkd1pDQ0Q5U2xW?oc=5,2018-11-28,41.97082618812788,43.05375986988433,41.54335141276549,42.97064208984375,184250000,42.64053726196289,43.89209365844727,41.49348831176758,0,1,0,0.7131888270378113
AAPL,Apple,Apple investors,Apple Music is getting native Android tablet support - TechCrunch,2018-12-03 08:00:00,es,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRThtZFp5UXNZMTJJNExyVElYZWJ5MTQteUtOZFEyQnN3RTlNMTdPbXg1cjBEVDlmOUxGaV9hQWdPQUpwbXphS1NycGFOTS1Qb1JZTzNKS1NCR05IUDZuNGJscVF4eXZ5SDNKVW5hR3o2M1dxNUltRndTRDlicjhGUjJyMWtxYzRJc0RveVVxT0U?oc=5,2018-12-03,43.80659869101698,43.920590773009714,43.03477043251187,43.89209365844727,163210000,41.961334228515625,40.01394271850586,40.04719161987305,0,0,0,0.9425656795501709
AAPL,Apple,Apple earnings,"Apple Pay officially launches to users in Germany, here are the supporting banks - 9to5Mac",2018-12-10 08:00:00,de,https://news.google.com/rss/articles/CBMiakFVX3lxTE1kZ0ZwT1FubFFiVm9GODNNQ2k1OEwwSnI3cXUxTHpmUTctT1RMRFBZUlZhUk9vd2dhYkNSdlA2d3IycWNhMXhDVl9ndmNIbDJEemtDS21Pcmx6ZGtyZXFJRmJ2bHlsZnZ5T2c?oc=5,2018-12-10,39.185118502126784,40.3939191668276,38.788518040620986,40.27755355834961,248104000,40.04719161987305,40.5981559753418,38.933387756347656,0,1,0,0.9240317344665527
AAPL,Apple,Apple investors,Von wegen iPhone: Milliardär und Apple-Investor Warren Buffett nutzt ein 20-Euro-Klapphandy - Business Insider Deutschland,2019-03-29 07:00:00,de,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQUUNtVHBwMjZ6NW8xZGJleS14cHltQm5LNHJfeXZOdE5PU3R6dGVlbDE1MTVSY0FBaWVqc1lUdHY5UlhnSnlkT0JNU2xZeFpXX0tOUGRfUk1kZ1F1dFZPbWt0WlNpWDRPQ3h0TFZWZVV4cm03SjBtMHZFWjhQY0ZXUFlndVB2YlZoaWRQazBGVHFfTnZkLXlXaldTcEgxVUNXUmVJUExmRVFwMm1weEo4R2hleEotbGRyYmExOEE5bF80QXVkbE9TcFhsQmx3a2VoWWc?oc=5,2019-03-29,45.27523656677985,45.334862595503004,44.96756422056934,45.303855895996094,94256000,45.61153793334961,46.59177780151367,46.98530578613281,1,1,1,0.7797397375106812
AAPL,Apple,Apple investors,"Forget Amazon and Google. Apple could bring in $300 billion a year in healthcare, Morgan Stanley says - Business Insider",2019-04-08 07:00:00,fr,https://news.google.com/rss/articles/CBMilgFBVV95cUxPMjBGS1FBNVJ6TlJyc0RkZDdGTi1TX2J2a3dnSVJlVkVSWGlidFdOVC1KdW1CV0tkX09ZdGVPeGFRb0x5RHpKS1FZYm10ZlpwT3BMdG9UbkRKNk9Gdm8ybjJtcmxXNVBwNmVaVllCcDdGUkViZW9UU053VDhRV2NIY3drbVpBc1dXQTMzcmUxSDZwX2FaQmc?oc=5,2019-04-08,46.84698843466468,47.75568873619926,46.827907664431976,47.72468566894531,103526800,47.581581115722656,47.45038986206055,47.51717376708984,0,0,0,0.704060971736908
AAPL,Apple,Apple shares,"El Apple TV 4K deja de tener stock en algunos 'resellers' en España, señalando su posible renovación - Applesfera",2019-10-21 07:00:00,es,https://news.google.com/rss/articles/CBMikwFBVV95cUxOXzhnZ3FNa1JBQzh6RXladnh4MWVnb09zdlpfTUVwS3NsTElyN1dxUDBfc3NwR0hIYmlDcFRwWkdQaGpFRnpxLTdNNXFmaFVHcjVBbmpKQ2I0STkzNUd2V0RfTFNrOENVWUcxU3V3eE02cmV0YlFUdjVOX0wzY011V25hS2E4Nlpqdi00VFZpYmVnUjg?oc=5,2019-10-21,57.083727362633255,57.91768071421455,57.03566163738293,57.80231857299805,87247200,57.67013549804688,58.54014205932617,59.854759216308594,0,1,1,0.9543322324752808
AAPL,Apple,Apple revenue,«profit warning» es «advertencia sobre beneficios» - Fundación del Español Urgente,2020-02-18 08:00:00,es,https://news.google.com/rss/articles/CBMif0FVX3lxTE5YbXh5M0VlU01UTk9DVGcxdW1SOHFsWGhZc0o1ZTZuOUdiaWdwM0xqX2VfdHlJRkhsb0dTYXR0VVB5alhLdWZtNGJEdG5yTkhTRTNDVmpoV0FmN0U2S1dsRVltaWdLMDRubF9hb2RRNEh4RFExVkJmSmY5M3pfdm8?oc=5,2020-02-18,76.19914481922879,77.25988612279623,76.01792538344428,77.07866668701172,152531200,78.19498443603516,75.6409912109375,69.60759735107422,1,0,0,0.8595244288444519
AAPL,Apple,Apple shares,Apple Aktie: Aktienkurs | 865985 - Comdirect,2020-02-18 12:13:45,de,https://news.google.com/rss/articles/CBMibEFVX3lxTFA1MjBrVXJZcjdQS0ZZYUxwMjNUY2dRLXBQYVZyRHE5d21CVFZOZ3pISERmalpvZE1mcjRIT1E2UGdRQWR2QWR2UHhnWTJRU2RFekZfR0hMMzRrTmVHSmZDLWpFaElOazhhN1MycA?oc=5,2020-02-18,76.19914481922879,77.25988612279623,76.01792538344428,77.07866668701172,152531200,78.19498443603516,75.6409912109375,69.60759735107422,1,0,0,0.6495464444160461
AAPL,Apple,Apple shares,Así está el stock de iPhone SE (2020) tras un fin de semana de reservas - Applesfera,2020-04-20 07:00:00,es,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYlJJM3pLelprcnJraTBrb2dSS2NiU1IyR0duUko0cEt5R2tQamdGMlRUX2JsWlpzSVJMQlpNSXNYQmVpcVRrb1FiTHdjNFV2Vm03NXFibzluZXcxSHhnSkIzVGtKcWtYaDN1WGNtMi12Y082QUVrdG0tdU5vXzdVcjhZaEFnZTBSZHVV?oc=5,2020-04-20,67.15993057649021,68.06119058127958,66.89414057720502,66.91346740722656,130015200,64.84513854980469,66.45437622070312,68.42122650146484,0,0,1,0.8967037200927734
AAPL,Apple,Apple investors,Le fonds créé par l'ex directeur général EMEIA d'Apple intensifie sa chasse aux licornes - Les Echos,2020-06-03 07:00:00,fr,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOclFYcHNlV20ycFprOWxUc1c1WUJEcmhENVExZjdoUGxsdWlMVE9SQlQzUVFLTUdJa0x5UlU0aU0wb0RRbW84WnZuZHpPZXNtMW1BYTFGSUx5Mk1CNEFiVWo3czlwTXMwX1hkQlMyUGRXX0NqOFFmUHp1S0pIT2dvUU9WaThodTFWRnNtNXY1ME9qeHhqRnFBcWMwT3M4dXdyakUtY280dEtlUTNzUWJlQWpiNEtvUjR1ZmRiQ2pRaUszcFVQb08tTmlBY2hta2t4Z1NXbFBn?oc=5,2020-06-03,78.65862620653965,79.03173947926652,78.08684155798949,78.77007293701172,104491200,78.09170532226562,80.79068756103516,85.48606872558594,0,1,1,0.6655219197273254
AAPL,Apple,Apple shares,Qué es un split de acciones y por qué Apple hará uno el próximo 31 de agosto - Applesfera,2020-08-03 07:00:00,es,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaDNiU0dVb3dQUnFuOWJmbHpvazJwV0NXTWNzUGU5SGg1MnNUN21NeEpRYzV5aWRKLUQxWmgwb2dSb0o2TFNpTnJEVk1kMkdxV2R2Y0lrWXlPM3oxT0J5MzFHcEZ3MjRnQ0ozNjItRHRxTFVOQU1nVWd6VExYMGV5eE5DdXI5cXNrdXZGdzF3Q2dwSzNq?oc=5,2020-08-03,104.85877268635082,108.19012242087766,104.56077304212948,105.57350158691406,308151200,106.2785415649414,110.38517761230467,109.44343566894533,1,1,1,0.7949352264404297
AAPL,Apple,Apple shares,Apple-Aktie steigt erstmals über 500 Dollar - ifun.de,2020-08-24 07:00:00,de,https://news.google.com/rss/articles/CBMifEFVX3lxTFBSZG9JZzV1UGxXN005QVZIdF9JWW9CSmJSR2g2ejZKSDJhTWtWenlvOUdMMWcxeFF5N0xZQ29Td1FURThIZlEyWlFpenZWQjZyZmVCSEljeVI3MTZHblZZa2JWTk9pMWJiV3ozZ0xid0dGZTRpNTFLek5EOHM?oc=5,2020-08-24,124.94819288976294,125.03315266970756,120.32686973134857,122.19093322753906,345937600,121.18849182128906,121.36811065673828,125.28073120117188,0,0,1,0.652735710144043
AAPL,Apple,Apple shares,Apple vollzieht Aktiensplit – geht die Rallye weiter? - Der Aktionär,2020-08-31 07:00:00,de,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMG9pM0ZlakhqaS1xdTlXQWtKU2IxVEFuUGlVRmRNU005bVY2b3FXTENIdEQ3WXlBTjdxTHFRZU82RFhmT1c1WkUySjRSSG0xWW9FNTBmNGFIZDc1dU9ZdWJhY2xON0hFMm52NTMxTVVETUxqUG5yY08zVW81OFpQQTBTS1dpSk9XeTh6U0lrTlpQZnVEVFQwdjhYMnJrbWR1aGFzbWtpZ1g4RkJYNkIzWE5KOFd0MnRoX1VheTI3OWNXaVJ6?oc=5,2020-08-31,123.86327299785292,127.18363795139156,122.3293006250026,125.28073120117188,225702700,130.27099609375,117.35843658447266,109.53326416015624,1,0,0,0.6006375551223755
